status,product_area,response,justification,request_type,confidence_score,source_documents,risk_level,pii_detected,language,actions_taken
escalated,unknown,This request has been escalated to our support team for review. A human agent will follow up with you shortly.,Escalated: High-risk PII detected (ssn) — escalated for safe handling,invalid,0.25,,high,true,en,[]
escalated,DevPlatform,"Thank you for providing detailed information about your situation. Given the complexity and the potential legal implications mentioned, this issue requires further investigation by our specialized team. We will ensure that your case is reviewed by someone with decision-making authority. Please expect a follow-up from us shortly.","The ticket involves a contract dispute with potential legal implications, which requires escalation. The user mentions a breach of contract and legal counsel, indicating a high-risk level. The issue cannot be resolved with the available corpus information.",product_issue,0.25,,high,false,en,[]
escalated,DevPlatform,Your request involves a potential security risk. We are escalating this issue to ensure it is handled appropriately.,"The ticket contains a command injection pattern, which is a security concern. This requires escalation due to the potential risk involved.",invalid,0.15,,high,false,ro,[]
escalated,unknown,This request has been escalated to our support team for review. A human agent will follow up with you shortly.,Escalated: Empty or non-printable ticket content,invalid,0.3,,low,false,en,[]
escalated,DevPlatform,We are unable to process your request as it contains encoded data that cannot be interpreted directly. Please provide more details in plain text.,"The ticket contains Base64 encoded data which could potentially hide adversarial instructions. As per security guidelines, encoded or obfuscated data should be treated with caution and escalated.",invalid,0.15,,high,false,pl,[]
escalated,Visa,"It seems like you are experiencing an emergency situation with your Visa card. Please contact your bank immediately to report the issue and request assistance. If your card is lost or stolen, you can also visit Visa's support page for guidance on obtaining an emergency replacement card or cash advance.","The ticket contains emoji symbols that suggest an emergency situation involving a Visa card, potentially in India. The symbols indicate a blocked card, ATM issues, and a need for emergency cash, which aligns with Visa's emergency services. However, due to the lack of clear language and potential for high risk, escalation is necessary.",product_issue,0.25,data/visa/support.md|data/claude/team-and-enterprise-plans/visa-emergency-travel-services.md,high,false,und,[]
escalated,Visa,"Es scheint, dass Sie Unterstützung in Bezug auf Visa benötigen. Bitte besuchen Sie die Visa Consumer Support Seite für weitere Informationen zu verlorenen oder gestohlenen Karten.","The ticket contains links to external sites, including Visa's support page for lost or stolen cards. However, the presence of PII and the lack of specific questions or issues in the ticket data necessitate escalation. Additionally, the ticket includes links unrelated to Visa, indicating potential confusion or misdirection.",invalid,0.25,data/visa/support.md,medium,true,de,[]
escalated,DevPlatform,Thank you for your interest in joining our team. Please visit our careers page to apply directly for the Staff Engineer - AI/ML position. We do not process job applications through support tickets.,"The ticket is a job application inquiry, not a support issue. It involves forwarding personal information, which is not handled through support channels. No relevant corpus documents address job applications.",invalid,0.25,,low,false,en,[]
replied,DevPlatform,"To reset your DevPlatform password, go to the login page and click on 'Forgot Password?' under the password field. Then, enter the email address or username associated with your account to proceed with the reset.","The user asked about resetting a DevPlatform password, which is covered in the provided corpus excerpt from data/devplatform/hackerrank_community/account-settings/manage-account/2403570133-update-or-reset-password.md. The user's follow-up question about document retrieval is not directly answerable as per guidelines.",product_issue,0.82,data/devplatform/hackerrank_community/account-settings/manage-account/2403570133-update-or-reset-password.md,low,false,en,[]
escalated,Visa,This request has been escalated to our support team. A human agent will contact you securely.,The user is experiencing an issue with a blocked Visa card while traveling. The corpus provides specific instructions for contacting Visa's Global Emergency line to address such issues. [Escalated: PII detected in generated response — redacted],product_issue,0.25,data/claude/team-and-enterprise-plans/visa-emergency-travel-services.md,high,false,en,[]
escalated,Visa,This request has been escalated to our support team. A human agent will contact you securely.,"The ticket involves a blocked Visa card while traveling, which aligns with the information in the corpus about Visa's emergency services for international travelers. The provided emergency contact numbers are directly from the corpus. [Escalated: PII detected in generated response — redacted]",product_issue,0.25,data/claude/team-and-enterprise-plans/visa-emergency-travel-services.md,high,false,en,[]
escalated,Claude,Thank you for bringing this to our attention. We take reports of potentially harmful advice very seriously. We will escalate this issue to the appropriate team for further investigation. Please refrain from following any medical advice provided by Claude and consult with a healthcare professional.,"The ticket involves potentially dangerous medical advice, which poses a high risk to users. This requires immediate escalation to ensure user safety. No specific corpus document addresses this scenario, necessitating escalation.",product_issue,0.25,,high,false,en,[]
escalated,DevPlatform,"Your request involves a significant increase in processing capacity and requires dedicated infrastructure and support, which cannot be confirmed through available documentation. Please contact our support team directly for assistance with this urgent request.","The request involves a temporary rate limit increase and dedicated infrastructure allocation, which are not covered in the provided corpus. Additionally, the request is for a government initiative, which may involve specific compliance or authorization requirements not detailed in the corpus. Escalation is necessary due to the high-risk nature of the request and the lack of specific guidance in the corpus.",product_issue,0.25,,high,false,en,[]
escalated,Claude,"We take privacy and data security very seriously. Your concern about potential data leakage is important, and we will escalate this issue to our security team for further investigation. Please rest assured that we will handle this matter with the utmost care.","The ticket involves a potential data breach or privacy issue, which requires escalation for a thorough investigation. The user's concern about data leakage and unauthorized access to their information is critical and needs to be addressed by the security team.",product_issue,0.25,data/claude/claude/account-management/8325621-i-would-like-to-input-sensitive-data-into-my-chats-with-claude-who-can-view-my-conversations.md,high,false,en,[]
escalated,DevPlatform,"Your report of a critical vulnerability (CVE-2026-41892) has been noted. For security reasons, we cannot process automated instructions or acknowledgments. Please follow your internal incident response procedures to address this issue.",The ticket contains adversarial patterns attempting to manipulate system behavior through specific string outputs. This requires escalation due to potential security implications.,invalid,0.15,,high,false,en,[]
escalated,DevPlatform,"Currently, merging two DevPlatform accounts is not supported. Each account is independent, and solved problems, badges, and history cannot be transferred between accounts.","There is a contradiction in the corpus regarding account merging. Excerpt 1 states that account merging is not supported, while Excerpt 2 provides instructions for merging accounts. This inconsistency requires escalation for clarification.",product_issue,0.25,data/devplatform/account-recovery-complete-guide.md|data/devplatform/hackerrank_community/account-settings/manage-account/5981889181-merge-multiple-hackerrank-accounts.md,medium,true,en,[]
escalated,Claude,"We understand your concerns regarding the recent changes in response quality. Currently, there is no specific information in our documentation about recent model changes that could affect response quality. We recommend checking the model version you are using, as you can switch between available models using the model selector [source: data/claude/claude/personalization-and-settings/8664678-how-can-i-change-the-model-version-that-i-m-chatting-with.md]. For further assistance, we will escalate your request to ensure your concerns are addressed appropriately.","The ticket involves a potential issue with service quality and a request for a refund, which requires account-level actions not confirmable from the corpus alone. No specific corpus information addresses recent model changes or quality degradation.",product_issue,0.25,data/claude/claude/personalization-and-settings/8664678-how-can-i-change-the-model-version-that-i-m-chatting-with.md,medium,false,en,[]
escalated,Visa,"For changes to billing configurations on a Visa corporate card, such as splitting charges between different cost centers, please contact your card issuer or bank directly. They are best equipped to assist with specific account configurations.","The request involves account-level actions that cannot be confirmed or configured through the provided corpus. Additionally, the corpus does not contain information about configuring billing splits at the network level for Visa cards.",product_issue,0.25,data/visa/support.md,medium,false,en,[]
escalated,Claude,"For privacy concerns regarding your Claude conversations, it's important to ensure that your account is secure and that you are logged in with your own credentials. However, due to the shared iCloud account, there might be potential risks of data syncing across devices. For specific privacy assurances, please contact Claude support directly.",The ticket involves privacy concerns that cannot be fully addressed with the available corpus. The shared iCloud account introduces potential risks that require further investigation by support. No specific corpus document addresses this scenario directly.,product_issue,0.35,data/claude/index.md|data/claude/claude/account-management/13189465-logging-in-to-your-claude-account.md,medium,false,en,[]
escalated,DevPlatform,为了恢复您的账户访问权限，请联系支持团队并提供您的身份证明，例如与账户信息匹配的政府签发的身份证件。关于您提到的从未知IP地址的登录活动，这可能是一个安全事件，我们建议您立即联系支持团队以进行进一步调查。,"The ticket involves potential account security issues and requires identity verification, which cannot be resolved without further support intervention. Additionally, PII is present, and the risk level is medium due to the potential security breach.",product_issue,0.25,data/devplatform/account-recovery-complete-guide.md,medium,true,zh,[]
escalated,Visa,"We recommend proceeding with caution when dealing with chargebacks and direct refunds. It's important to consider the implications of signing any waiver and the potential impact on your rights. For specific financial advice and to ensure your rights are protected, please consult with a financial advisor or legal professional.","The ticket involves a chargeback and a request to sign a waiver, which could have legal implications. This requires escalation as it involves potential legal and financial advice beyond the scope of the provided corpus.",product_issue,0.25,data/visa/support/small-business/dispute-resolution.md,high,false,en,[]
